regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
scalar,3104,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,11,1.0523461595760923e-09,1.0523461584686598e-09,1.0,1.0,1.0,1.0,0.30399996771463156,0.039690952475986765,0.6666666666666666,1.0,12,12
scalar,3104,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,11,1.0523461595760923e-09,1.0523461584686598e-09,1.0,1.0,1.0,1.0,0.30399996771463156,0.039690952475986765,0.6666666666666666,1.0,12,12
scalar,3104,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,11,1.0523461595760923e-09,1.0523461584686598e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.30390039907360505,0.03958654855871827,0.6666666666666666,1.0,12,12
scalar,3104,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,11,1.0523461595760923e-09,1.0523461584686598e-09,1.0,1.0,1.0,1.0,0.3037975066871347,0.03947865948748198,0.6666666666666666,1.0,12,12
scalar,3104,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,11,1.0523461595760923e-09,1.0523461584686598e-09,1.0,1.0,1.0,1.0,0.3036938681432151,0.0393699880237193,0.6666666666666666,1.0,12,12
scalar,3105,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0448032735246818e-09,1.0448032724330679e-09,1.0,1.0,1.0,1.0,0.08476417638933356,0.006797697815124724,0.6923076923076923,1.0,13,13
scalar,3105,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0448032735246818e-09,1.0448032724330679e-09,1.0,1.0,1.0,1.0,0.08476417638933356,0.006797697815124724,0.6923076923076923,1.0,13,13
scalar,3105,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0448032735246818e-09,1.0448032724330679e-09,1.0,1.0,1.0,1.0,0.08476417638933356,0.006797697815124724,0.6923076923076923,1.0,13,13
scalar,3105,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0448032735246818e-09,1.0448032724330679e-09,1.0,1.0,1.0,1.0,0.08476417638933356,0.006797697815124724,0.6923076923076923,1.0,13,13
scalar,3105,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0448032735246818e-09,1.0448032724330679e-09,1.0,1.0,1.0,1.0,0.08476417638933356,0.006797697815124724,0.6923076923076923,1.0,13,13
scalar,3105,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0448032735246818e-09,1.0448032724330679e-09,1.0,1.0,1.0,1.0,0.08476417638933356,0.006797697815124724,0.6923076923076923,1.0,13,13
scalar,3105,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0448032735246818e-09,1.0448032724330679e-09,1.0,1.0,1.0,1.0,0.08476417638933356,0.006797697815124724,0.6923076923076923,1.0,13,13
scalar,3105,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0448032735246818e-09,1.0448032724330679e-09,1.0,1.0,1.0,1.0,0.08467814499418257,0.0067689343561967074,0.6923076923076923,1.0,13,13
scalar,3105,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0448032735246818e-09,1.0448032724330679e-09,1.0,1.0,1.0,1.0,0.08458853804530075,0.006738975458176947,0.6923076923076923,1.0,13,13
scalar,3106,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0463438266283752e-09,1.0463438255335397e-09,1.0,1.0,1.0,1.0,0.1256472683161275,0.007239461683614581,0.6923076923076923,1.0,13,13
scalar,3106,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0463438266283752e-09,1.0463438255335397e-09,1.0,1.0,1.0,1.0,0.1256472683161275,0.007239461683614581,0.6923076923076923,1.0,13,13
scalar,3106,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0463438266283752e-09,1.0463438255335397e-09,1.0,1.0,1.0,1.0,0.1256472683161275,0.007239461683614581,0.6923076923076923,1.0,13,13
scalar,3106,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0463438266283752e-09,1.0463438255335397e-09,1.0,1.0,1.0,1.0,0.1256472683161275,0.007239461683614581,0.6923076923076923,1.0,13,13
scalar,3106,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0463438266283752e-09,1.0463438255335397e-09,1.0,1.0,1.0,1.0,0.1256472683161275,0.007239461683614581,0.6923076923076923,1.0,13,13
scalar,3106,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0463438266283752e-09,1.0463438255335397e-09,1.0,1.0,1.0,1.0,0.1256472683161275,0.007239461683614581,0.6923076923076923,1.0,13,13
scalar,3106,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0463438266283752e-09,1.0463438255335397e-09,1.0,1.0,1.0,1.0,0.1256472683161275,0.007239461683614581,0.6923076923076923,1.0,13,13
scalar,3106,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0463438266283752e-09,1.0463438255335397e-09,1.0,1.0,1.0,1.0,0.1256472683161275,0.007239461683614581,0.6923076923076923,1.0,13,13
scalar,3106,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0463438266283752e-09,1.0463438255335397e-09,1.0,1.0,1.0,1.0,0.1256472683161275,0.007239461683614581,0.6923076923076923,1.0,13,13
scalar,3107,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,11,1.0453973352976923e-09,1.0453973342048368e-09,0.9999999999999998,0.9999999999999998,1.0,1.0,0.23864379744150707,0.04587421310474053,0.6666666666666666,1.0,12,12
scalar,3107,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,11,1.0453973352976923e-09,1.0453973342048368e-09,0.9999999999999998,0.9999999999999998,1.0,1.0,0.23864379744150707,0.04587421310474053,0.6666666666666666,1.0,12,12
scalar,3107,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,11,1.0453973352976923e-09,1.0453973342048368e-09,0.9999999999999998,0.9999999999999998,1.0,1.0,0.23864379744150707,0.045732867239347594,0.6666666666666666,1.0,12,12
scalar,3107,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,11,1.0453973352976923e-09,1.0453973342048368e-09,1.0,1.0,1.0,1.0,0.23864379744150707,0.04558859313533076,0.6666666666666666,1.0,12,12
scalar,3107,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,11,1.0453973352976923e-09,1.0453973342048368e-09,1.0,1.0,1.0,1.0,0.23864379744150707,0.04544527462269006,0.6666666666666666,1.0,12,12
scalar,3107,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,11,1.0453973352976923e-09,1.0453973342048368e-09,1.0,1.0,1.0,1.0,0.23857634856510274,0.04509830427733945,0.6666666666666666,1.0,12,12
scalar,3107,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,11,1.0453973352976923e-09,1.0453973342048368e-09,1.0,1.0,1.0,1.0,0.23840632904701423,0.04465545179246526,0.6666666666666666,1.0,12,12
scalar,3107,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,11,1.0453973352976923e-09,1.0453973342048368e-09,1.0,1.0,1.0,1.0,0.23809977178443942,0.044167667109882465,0.6666666666666666,1.0,12,12
scalar,3107,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,11,1.0453973352976923e-09,1.0453973342048368e-09,1.0,1.0,1.0,1.0,0.2377935580124657,0.04368348761832318,0.6666666666666666,1.0,12,12
scalar,3108,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0415040061835682e-09,1.0415040050988377e-09,1.0,1.0,0.9999999999999999,1.0,0.12343887015864002,0.007602545667519308,0.6153846153846154,1.0,13,13
scalar,3108,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0415040061835682e-09,1.0415040050988377e-09,1.0,1.0,0.9999999999999999,1.0,0.12343887015864002,0.007602545667519308,0.6153846153846154,1.0,13,13
scalar,3108,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0415040061835682e-09,1.0415040050988377e-09,1.0,1.0,0.9999999999999999,1.0,0.12343887015864002,0.007602545667519308,0.6153846153846154,1.0,13,13
scalar,3108,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0415040061835682e-09,1.0415040050988377e-09,1.0,1.0,0.9999999999999999,1.0,0.12343887015864002,0.007602545667519308,0.6153846153846154,1.0,13,13
scalar,3108,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0415040061835682e-09,1.0415040050988377e-09,1.0,1.0,0.9999999999999999,1.0,0.12343887015864002,0.007602545667519308,0.6153846153846154,1.0,13,13
scalar,3108,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0415040061835682e-09,1.0415040050988377e-09,1.0,1.0,0.9999999999999999,1.0,0.12343887015864002,0.007602545667519308,0.6153846153846154,1.0,13,13
scalar,3108,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0415040061835682e-09,1.0415040050988377e-09,1.0,1.0,0.9999999999999999,1.0,0.12343887015864002,0.007602545667519308,0.6153846153846154,1.0,13,13
scalar,3108,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0415040061835682e-09,1.0415040050988377e-09,1.0,1.0,0.9999999999999999,1.0,0.12343887015864002,0.007602545667519308,0.6153846153846154,1.0,13,13
scalar,3108,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0415040061835682e-09,1.0415040050988377e-09,1.0,1.0,0.9999999999999999,1.0,0.12343887015864002,0.007602545667519308,0.6153846153846154,1.0,13,13
scalar,3109,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,11,1.0507716260847775e-09,1.0507716249806564e-09,1.0,1.0,1.0,1.0,0.2368169575906828,0.08650860355790665,0.6666666666666666,1.0,12,12
scalar,3109,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,11,1.0507716260847775e-09,1.0507716249806564e-09,1.0,1.0,1.0,1.0,0.2368169575906828,0.08650860355790665,0.6666666666666666,1.0,12,12
scalar,3109,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,11,1.0507716260847775e-09,1.0507716249806564e-09,1.0,1.0,1.0,1.0,0.2368169575906828,0.08650860355790665,0.6666666666666666,1.0,12,12
scalar,3109,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,11,1.0507716260847775e-09,1.0507716249806564e-09,1.0,1.0,1.0,1.0,0.2368169575906828,0.08625423752757752,0.6666666666666666,1.0,12,12
scalar,3109,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,11,1.0507716260847775e-09,1.0507716249806564e-09,1.0,1.0,1.0,1.0,0.23678220813298756,0.08573604924044341,0.6666666666666666,1.0,12,12
scalar,3109,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,11,1.0507716260847775e-09,1.0507716249806564e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.2367461668410743,0.08520562065235904,0.6666666666666666,1.0,12,12
scalar,3109,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,11,1.0507716260847775e-09,1.0507716249806564e-09,1.0,1.0,1.0,1.0,0.23660549683803242,0.08442302397603353,0.6666666666666666,1.0,12,12
scalar,3109,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,11,1.0507716260847775e-09,1.0507716249806564e-09,1.0,1.0,1.0,1.0,0.23646163193569197,0.08364892288245242,0.6666666666666666,1.0,12,12
scalar,3109,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,11,1.0507716260847775e-09,1.0507716249806564e-09,0.9999999999999999,0.9999999999999999,1.0,1.0,0.2361446505603446,0.08265074961963996,0.6666666666666666,1.0,12,12
scalar,3110,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,11,1.0449766278291777e-09,1.0449766267372017e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999999,0.3339184718556524,0.10340738081939722,0.6666666666666666,1.0,12,12
scalar,3110,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,11,1.0449766278291777e-09,1.0449766267372017e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999999,0.3339184718556524,0.10340738081939722,0.6666666666666666,1.0,12,12
scalar,3110,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,11,1.0449766278291777e-09,1.0449766267372017e-09,1.0,1.0,1.0,1.0,0.3339184718556524,0.10319903159141937,0.6666666666666666,1.0,12,12
scalar,3110,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,11,1.0449766278291777e-09,1.0449766267372017e-09,1.0,1.0,1.0,1.0,0.3339184718556524,0.10269480930284097,0.6666666666666666,1.0,12,12
scalar,3110,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,11,1.0449766278291777e-09,1.0449766267372017e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999999,0.33387930846693475,0.10188780366366657,0.6666666666666666,1.0,12,12
scalar,3110,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,11,1.0449766278291777e-09,1.0449766267372017e-09,1.0,1.0,1.0,1.0,0.333838416308445,0.10106685221655327,0.6666666666666666,1.0,12,12
scalar,3110,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,11,1.0449766278291777e-09,1.0449766267372017e-09,1.0,1.0,1.0,1.0,0.3336793849705597,0.09996996647755613,0.6666666666666666,1.0,12,12
scalar,3110,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,11,1.0449766278291777e-09,1.0449766267372017e-09,1.0,1.0,1.0,1.0,0.33335916406242166,0.09861058561107486,0.6666666666666666,1.0,12,12
scalar,3110,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,11,1.0449766278291777e-09,1.0449766267372017e-09,1.0,1.0,1.0,1.0,0.33303209839239734,0.0972945723564396,0.6666666666666666,1.0,12,12
scalar,3111,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,12,1.0408469864957753e-09,1.040846985412413e-09,1.0,1.0,1.0,1.0,0.18487503960849036,0.01869460267025424,0.6153846153846154,1.0,13,13
scalar,3111,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,12,1.0408469864957753e-09,1.040846985412413e-09,1.0,1.0,1.0,1.0,0.18487503960849036,0.01869460267025424,0.6153846153846154,1.0,13,13
scalar,3111,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,12,1.0408469864957753e-09,1.040846985412413e-09,1.0,1.0,1.0,1.0,0.18487503960849036,0.01869460267025424,0.6153846153846154,1.0,13,13
scalar,3111,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,12,1.0408469864957753e-09,1.040846985412413e-09,1.0,1.0,1.0,1.0,0.18487503960849036,0.01869460267025424,0.6153846153846154,1.0,13,13
scalar,3111,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,12,1.0408469864957753e-09,1.040846985412413e-09,1.0,1.0,1.0,1.0,0.18487503960849036,0.01869460267025424,0.6153846153846154,1.0,13,13
scalar,3111,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,12,1.0408469864957753e-09,1.040846985412413e-09,1.0,1.0,1.0,1.0,0.18487503960849036,0.01869460267025424,0.6153846153846154,1.0,13,13
scalar,3111,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,12,1.0408469864957753e-09,1.040846985412413e-09,1.0,1.0,1.0,1.0,0.18487503960849036,0.01869460267025424,0.6153846153846154,1.0,13,13
scalar,3111,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,12,1.0408469864957753e-09,1.040846985412413e-09,1.0,1.0,1.0,1.0,0.18487503960849036,0.01869460267025424,0.6153846153846154,1.0,13,13
scalar,3111,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,12,1.0408469864957753e-09,1.040846985412413e-09,1.0,1.0,1.0,1.0,0.18487503960849036,0.01869460267025424,0.6153846153846154,1.0,13,13
scalar,3112,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,13,1.0482543409141742e-09,1.048254339815337e-09,1.0,1.0,1.0,1.0,0.08769856986521628,0.0032058274834304424,0.7142857142857143,1.0,14,14
scalar,3112,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,13,1.0482543409141742e-09,1.048254339815337e-09,1.0,1.0,1.0,1.0,0.08769856986521628,0.0032058274834304424,0.7142857142857143,1.0,14,14
scalar,3112,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,13,1.0482543409141742e-09,1.048254339815337e-09,1.0,1.0,1.0,1.0,0.08769856986521628,0.0032058274834304424,0.7142857142857143,1.0,14,14
scalar,3112,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,13,1.0482543409141742e-09,1.048254339815337e-09,1.0,1.0,1.0,1.0,0.08769856986521628,0.0032058274834304424,0.7142857142857143,1.0,14,14
scalar,3112,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,13,1.0482543409141742e-09,1.048254339815337e-09,1.0,1.0,1.0,1.0,0.08769856986521628,0.0032058274834304424,0.7142857142857143,1.0,14,14
scalar,3112,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,13,1.0482543409141742e-09,1.048254339815337e-09,1.0,1.0,1.0,1.0,0.08769856986521628,0.0032058274834304424,0.7142857142857143,1.0,14,14
