regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,true_permanence_hold,permanence_hold,failure,extinct,captured,time_to_failure,final_min_true_share,final_prod_true_share,final_true_corr_sa,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_true_permanence,mean_corr_sa,capture_events,steps_run
scalar,3106,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0286977565956595e-09,1.0286977555374403e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.2674260525589361,0.12553006425663962,0.5,1.0,4,4
scalar,3106,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0286977565956595e-09,1.0286977555374403e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.2674260525589361,0.12553006425663962,0.5,1.0,4,4
scalar,3106,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0286977565956595e-09,1.0286977555374403e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.2674260525589361,0.12553006425663962,0.5,1.0,4,4
scalar,3107,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0164956050434008e-09,1.0164956040101375e-09,1.0,1.0,1.0,1.0,0.3889775176291326,0.1912485425703421,0.5,1.0,4,4
scalar,3107,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0164956050434008e-09,1.0164956040101375e-09,1.0,1.0,1.0,1.0,0.3889775176291326,0.1912485425703421,0.5,1.0,4,4
scalar,3107,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0164956050434008e-09,1.0164956040101375e-09,1.0,1.0,1.0,1.0,0.3889775176291326,0.1912485425703421,0.5,1.0,4,4
scalar,3107,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0164956050434008e-09,1.0164956040101375e-09,1.0,1.0,1.0,1.0,0.3889775176291326,0.1912485425703421,0.5,1.0,4,4
scalar,3107,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0164956050434008e-09,1.0164956040101375e-09,1.0,1.0,1.0,1.0,0.3889775176291326,0.1912485425703421,0.5,1.0,4,4
scalar,3107,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0164956050434008e-09,1.0164956040101375e-09,1.0,1.0,1.0,1.0,0.3889775176291326,0.1912485425703421,0.5,1.0,4,4
scalar,3107,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0164956050434008e-09,1.0164956040101375e-09,1.0,1.0,1.0,1.0,0.3889775176291326,0.1912485425703421,0.5,1.0,4,4
scalar,3107,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0164956050434008e-09,1.0164956040101375e-09,1.0,1.0,1.0,1.0,0.3889775176291326,0.1912485425703421,0.5,1.0,4,4
scalar,3107,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0164956050434008e-09,1.0164956040101375e-09,1.0,1.0,1.0,1.0,0.3889775176291326,0.1912485425703421,0.5,1.0,4,4
scalar,3108,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0227961572980884e-09,1.0227961562519765e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.23943325656397932,0.1040628808610943,0.5,1.0,4,4
scalar,3108,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0227961572980884e-09,1.0227961562519765e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.23943325656397932,0.1040628808610943,0.5,1.0,4,4
scalar,3108,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0227961572980884e-09,1.0227961562519765e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.23943325656397932,0.1040628808610943,0.5,1.0,4,4
scalar,3108,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0227961572980884e-09,1.0227961562519765e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.23943325656397932,0.1040628808610943,0.5,1.0,4,4
scalar,3108,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0227961572980884e-09,1.0227961562519765e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.23943325656397932,0.1040628808610943,0.5,1.0,4,4
scalar,3108,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0227961572980884e-09,1.0227961562519765e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.23943325656397932,0.1040628808610943,0.5,1.0,4,4
scalar,3108,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0227961572980884e-09,1.0227961562519765e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.23943325656397932,0.1040628808610943,0.5,1.0,4,4
scalar,3108,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0227961572980884e-09,1.0227961562519765e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.23943325656397932,0.1040628808610943,0.5,1.0,4,4
scalar,3108,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0227961572980884e-09,1.0227961562519765e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.23943325656397932,0.1040628808610943,0.5,1.0,4,4
scalar,3109,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0177101042694251e-09,1.0177101032336912e-09,1.0,1.0,1.0,1.0,0.3233070597843535,0.20505317043820287,0.5,1.0,4,4
scalar,3109,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0177101042694251e-09,1.0177101032336912e-09,1.0,1.0,1.0,1.0,0.3233070597843535,0.20505317043820287,0.5,1.0,4,4
scalar,3109,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0177101042694251e-09,1.0177101032336912e-09,1.0,1.0,1.0,1.0,0.3233070597843535,0.20505317043820287,0.5,1.0,4,4
scalar,3109,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0177101042694251e-09,1.0177101032336912e-09,1.0,1.0,1.0,1.0,0.3233070597843535,0.20505317043820287,0.5,1.0,4,4
scalar,3109,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0177101042694251e-09,1.0177101032336912e-09,1.0,1.0,1.0,1.0,0.3233070597843535,0.20505317043820287,0.5,1.0,4,4
scalar,3109,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0177101042694251e-09,1.0177101032336912e-09,1.0,1.0,1.0,1.0,0.3233070597843535,0.20505317043820287,0.5,1.0,4,4
scalar,3109,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0177101042694251e-09,1.0177101032336912e-09,1.0,1.0,1.0,1.0,0.3233070597843535,0.20505317043820287,0.5,1.0,4,4
scalar,3109,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0177101042694251e-09,1.0177101032336912e-09,1.0,1.0,1.0,1.0,0.3233070597843535,0.20505317043820287,0.5,1.0,4,4
scalar,3109,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0177101042694251e-09,1.0177101032336912e-09,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.3233070597843535,0.2021994212633645,0.5,1.0,4,4
scalar,3110,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0103377618272376e-09,1.0103377608064552e-09,1.0,1.0,1.0,1.0,0.4707135636145503,0.29924542713505614,0.5,0.9999999999999999,4,4
scalar,3110,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0103377618272376e-09,1.0103377608064552e-09,1.0,1.0,1.0,1.0,0.4707135636145503,0.29924542713505614,0.5,0.9999999999999999,4,4
scalar,3110,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0103377618272376e-09,1.0103377608064552e-09,1.0,1.0,1.0,1.0,0.4707135636145503,0.29924542713505614,0.5,0.9999999999999999,4,4
scalar,3110,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0103377618272376e-09,1.0103377608064552e-09,1.0,1.0,1.0,1.0,0.4707135636145503,0.29924542713505614,0.5,0.9999999999999999,4,4
scalar,3110,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0103377618272376e-09,1.0103377608064552e-09,1.0,1.0,1.0,1.0,0.4707135636145503,0.29924542713505614,0.5,0.9999999999999999,4,4
scalar,3110,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0103377618272376e-09,1.0103377608064552e-09,1.0,1.0,1.0,1.0,0.4707135636145503,0.29924542713505614,0.5,0.9999999999999999,4,4
scalar,3110,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.0103377618272376e-09,1.0103377608064552e-09,1.0,1.0,1.0,1.0,0.4707135636145503,0.29924542713505614,0.5,0.9999999999999999,4,4
scalar,3110,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.0103377618272376e-09,1.0103377608064552e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.4707135636145503,0.29924542713505614,0.5,0.9999999999999998,4,4
scalar,3110,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.0103377618272376e-09,1.0103377608064552e-09,0.9999999999999998,0.9999999999999998,1.0,0.9999999999999998,0.4707135636145503,0.29924542713505614,0.5,0.9999999999999998,4,4
scalar,3111,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.022909968530585e-09,1.0229099674842402e-09,1.0,1.0,1.0,1.0,0.286460946432219,0.1319645350764825,0.5,0.9999999999999999,4,4
scalar,3111,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.022909968530585e-09,1.0229099674842402e-09,1.0,1.0,1.0,1.0,0.286460946432219,0.1319645350764825,0.5,0.9999999999999999,4,4
scalar,3111,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.022909968530585e-09,1.0229099674842402e-09,1.0,1.0,1.0,1.0,0.286460946432219,0.1319645350764825,0.5,0.9999999999999999,4,4
scalar,3111,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.022909968530585e-09,1.0229099674842402e-09,1.0,1.0,1.0,1.0,0.286460946432219,0.1319645350764825,0.5,0.9999999999999999,4,4
scalar,3111,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.022909968530585e-09,1.0229099674842402e-09,1.0,1.0,1.0,1.0,0.286460946432219,0.1319645350764825,0.5,0.9999999999999999,4,4
scalar,3111,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.022909968530585e-09,1.0229099674842402e-09,1.0,1.0,1.0,1.0,0.286460946432219,0.1319645350764825,0.5,0.9999999999999999,4,4
scalar,3111,train,r07,0.14,2,2,8,4,2.0,0,0,1,1,1,3,1.022909968530585e-09,1.0229099674842402e-09,1.0,1.0,1.0,1.0,0.286460946432219,0.1319645350764825,0.5,0.9999999999999999,4,4
scalar,3111,train,r08,0.1,1,2,10,3,3.3333333333333335,0,0,1,1,1,3,1.022909968530585e-09,1.0229099674842402e-09,1.0,1.0,1.0,1.0,0.286460946432219,0.1319645350764825,0.5,0.9999999999999999,4,4
scalar,3111,train,r09,0.08,0,2,13,2,6.5,0,0,1,1,1,3,1.022909968530585e-09,1.0229099674842402e-09,1.0,1.0,1.0,1.0,0.286460946432219,0.1319645350764825,0.5,0.9999999999999999,4,4
scalar,3112,train,r01,0.55,9,2,2,11,0.18181818181818182,0,0,1,1,1,3,1.0460487098497079e-09,1.0460487087554898e-09,1.0,1.0,1.0,1.0,0.18213632325861825,0.07344788743467548,0.75,1.0,4,4
scalar,3112,train,r02,0.45,7,2,3,9,0.3333333333333333,0,0,1,1,1,3,1.0460487098497079e-09,1.0460487087554898e-09,1.0,1.0,1.0,1.0,0.18213632325861825,0.07344788743467548,0.75,1.0,4,4
scalar,3112,train,r03,0.35,6,2,3,8,0.375,0,0,1,1,1,3,1.0460487098497079e-09,1.0460487087554898e-09,1.0,1.0,1.0,1.0,0.18213632325861825,0.07344788743467548,0.75,1.0,4,4
scalar,3112,train,r04,0.28,5,2,4,7,0.5714285714285714,0,0,1,1,1,3,1.0460487098497079e-09,1.0460487087554898e-09,1.0,1.0,1.0,1.0,0.18213632325861825,0.07344788743467548,0.75,1.0,4,4
scalar,3112,train,r05,0.22,4,2,5,6,0.8333333333333334,0,0,1,1,1,3,1.0460487098497079e-09,1.0460487087554898e-09,1.0,1.0,1.0,1.0,0.18213632325861825,0.07344788743467548,0.75,1.0,4,4
scalar,3112,train,r06,0.18,3,2,6,5,1.2,0,0,1,1,1,3,1.0460487098497079e-09,1.0460487087554898e-09,1.0,1.0,1.0,1.0,0.18213632325861825,0.07344788743467548,0.75,1.0,4,4
