regime,seed,split,setting,capture_rate,lag,audit_period,horizon_harm,horizon_observation,R,permanence_hold,failure,extinct,captured,time_to_failure,final_min_share,final_prod_share,final_corr_sa,corr_start,corr_end,mean_intervention_inside_floor,mean_intervention_outside_floor,mean_permanence,mean_corr_sa,capture_events,steps_run
scalar,3101,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.045666974972742e-09,1.0456669738793225e-09,0.9999999999999998,1.0,0.9999999999999999,0.7867100235352911,0.24339857137710758,0.5,1.0,0,8
scalar,3101,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0497200527666679e-09,1.0497200516647558e-09,0.9999999999999998,1.0,0.9999999999999999,0.7118001795759692,0.20704990459488068,0.625,1.0,0,8
scalar,3102,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0414681122491667e-09,1.0414681111645108e-09,1.0,1.0,1.0,0.7823196028313121,0.23430728842353157,0.6,1.0,5,5
scalar,3102,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0296373016751486e-09,1.0296373006149957e-09,1.0,1.0,1.0,0.8001432535976681,0.22153502249944604,0.5,1.0,6,6
scalar,3102,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0440947586292982e-09,1.0440947575391643e-09,1.0,1.0,1.0,0.8175243155284663,0.26390276107447236,0.5,1.0,6,6
scalar,3102,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0330587492605632e-09,1.0330587481933527e-09,1.0,1.0,1.0,0.7290256736997048,0.18872383572578813,0.5714285714285714,1.0,6,7
scalar,3102,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0424642029671225e-09,1.0424642018803908e-09,1.0,1.0,1.0,0.743375954656359,0.21534498050550863,0.5714285714285714,1.0,5,7
scalar,3102,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0497641415482901e-09,1.0497641404462854e-09,1.0,1.0,1.0,0.7528699514068551,0.23409249401578247,0.5714285714285714,1.0,4,7
scalar,3102,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.037253086640876e-09,1.037253085564982e-09,1.0,1.0,1.0,0.7622999284884495,0.21758584621924876,0.5,1.0,0,8
scalar,3102,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.044325035208772e-09,1.0443250341181574e-09,1.0,1.0,1.0,0.7716613793468163,0.23679023510449487,0.5,1.0,0,8
scalar,3102,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0482234225907463e-09,1.048223421491974e-09,1.0,1.0,1.0,0.7763150962524659,0.2467155098332311,0.5,1.0,0,8
scalar,3103,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0421225885040903e-09,1.0421225874180708e-09,1.0,0.9999999999999998,1.0,0.7640801092152755,0.23118871442549455,0.6,1.0,5,5
scalar,3103,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0300730649092465e-09,1.0300730638481961e-09,1.0,0.9999999999999998,1.0,0.7811741496174219,0.21788499132120523,0.5,1.0,6,6
scalar,3103,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0439125789695028e-09,1.0439125778797494e-09,1.0,0.9999999999999998,1.0,0.7978772077040978,0.25800592843183073,0.5,1.0,6,6
scalar,3103,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0328459476182912e-09,1.0328459465515204e-09,1.0,0.9999999999999998,1.0,0.8093327218642953,0.242421601752918,0.42857142857142855,1.0,6,7
scalar,3103,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0417537655742945e-09,1.0417537644890437e-09,1.0,0.9999999999999998,1.0,0.7247158405046535,0.2097239238709657,0.5714285714285714,1.0,5,7
scalar,3103,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0486281550437098e-09,1.048628153944089e-09,1.0,0.9999999999999998,1.0,0.7338164743361973,0.22740507132647295,0.5714285714285714,1.0,3,7
scalar,3103,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0363346030392834e-09,1.036334601965294e-09,1.0,0.9999999999999999,1.0,0.7428638789404968,0.21099759005851693,0.5,1.0,0,8
scalar,3103,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0429560096693365e-09,1.0429560085815793e-09,1.0,0.9999999999999999,1.0,0.7518538406086165,0.22908275632314823,0.5,1.0,0,8
scalar,3103,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0465945299167458e-09,1.0465945288213858e-09,1.0,0.9999999999999999,1.0,0.7563260447942994,0.2384270417716176,0.5,1.0,0,8
scalar,3104,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0359772058934339e-09,1.035977204820185e-09,1.0,1.0,1.0,0.8739846350961376,0.30098764945366896,0.4,1.0,5,5
scalar,3104,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,4,1.0515239364651205e-09,1.051523935359418e-09,1.0,1.0,1.0,0.7614475898664604,0.2519608623907366,0.6,1.0,5,5
scalar,3104,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0391608140842043e-09,1.0391608130043492e-09,1.0,1.0,1.0,0.7792765404685941,0.241524976749058,0.5,1.0,6,6
scalar,3104,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,5,1.0510130449117015e-09,1.051013043807073e-09,1.0,1.0,1.0,0.7915005557497962,0.27222517150621584,0.5,1.0,6,6
scalar,3104,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0382686215117086e-09,1.038268620433707e-09,1.0,1.0,1.0,0.707503776993271,0.19777404963930648,0.5714285714285714,1.0,6,7
scalar,3104,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0450979767933603e-09,1.0450979757011305e-09,1.0,1.0,1.0,0.717145603190957,0.21592349226863494,0.5714285714285714,1.0,4,7
scalar,3104,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0338796022620187e-09,1.0338796011931117e-09,1.0,1.0,1.0,0.7267343066698565,0.20123973686170882,0.5,1.0,1,8
scalar,3104,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.040539004993763e-09,1.0405390039110418e-09,1.0,1.0,1.0,0.7362645889584843,0.21990178416825318,0.5,1.0,0,8
scalar,3104,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0442249972499403e-09,1.0442249961595345e-09,1.0,1.0,1.0,0.7410062674529817,0.22957659632370697,0.5,1.0,0,8
scalar,3105,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0525742621861848e-09,1.0525742610782723e-09,1.0,1.0,1.0,0.7157279618902636,0.27782695128857104,0.6,1.0,5,5
scalar,3105,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0305815431734182e-09,1.03058154211132e-09,1.0,0.9999999999999999,1.0,0.7945200393004965,0.22278149148180626,0.5,1.0,6,6
scalar,3105,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0448457612661828e-09,1.0448457601744802e-09,1.0,0.9999999999999999,1.0,0.8113961471488418,0.2639423240514626,0.5,1.0,6,6
scalar,3105,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.033541532477532e-09,1.033541531409324e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.723557473758308,0.18891908613616473,0.5714285714285714,1.0,6,7
scalar,3105,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0427387109039197e-09,1.0427387098166158e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.7374857727125661,0.21474191429878906,0.5714285714285714,1.0,5,7
scalar,3105,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.049843235027446e-09,1.0498432339252753e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.7467046275018393,0.23290106199461239,0.5714285714285714,1.0,4,7
scalar,3105,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0372469722894031e-09,1.0372469712135218e-09,1.0,1.0,1.0,0.7558648144217401,0.2161457230177296,0.5,1.0,0,8
scalar,3105,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0440974159534056e-09,1.0440974148632663e-09,1.0,1.0,1.0,0.7649621299381035,0.23471961481131376,0.5,1.0,0,8
scalar,3105,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0478636628674504e-09,1.047863661769432e-09,1.0,1.0,1.0,0.7694859834469101,0.24431270407334998,0.5,1.0,0,8
scalar,3106,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.046326184071439e-09,1.0463261829766406e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.7951534621785669,0.2492642119042171,0.6,1.0,5,5
scalar,3106,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0329195350205377e-09,1.032919533953615e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.812066066927564,0.23398367800757017,0.5,1.0,6,6
scalar,3106,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0477262088747822e-09,1.0477262077770521e-09,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.8285664206600286,0.27544663562710653,0.5,1.0,6,6
scalar,3106,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0355768610621995e-09,1.0355768599897801e-09,0.9999999999999998,0.9999999999999999,0.9999999999999998,0.7399117407214886,0.19755300752124894,0.5714285714285714,1.0,6,7
scalar,3106,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0450409347502366e-09,1.045040933658126e-09,0.9999999999999998,0.9999999999999999,0.9999999999999998,0.7536080443939581,0.223594518312195,0.5714285714285714,1.0,5,7
scalar,3106,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0523180030515197e-09,1.0523180019441465e-09,0.9999999999999998,0.9999999999999999,0.9999999999999998,0.7626677205587727,0.24185244758495697,0.5714285714285714,1.0,3,7
scalar,3106,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0390121266086377e-09,1.0390121255290916e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.7716656436520728,0.2240808101389703,0.5,0.9999999999999999,0,8
scalar,3106,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0459986955786778e-09,1.0459986944845645e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.7805980414998415,0.24271813221957445,0.5,0.9999999999999999,0,8
scalar,3106,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0498294629488997e-09,1.0498294618467578e-09,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.7061306518010346,0.20627131622829312,0.625,0.9999999999999999,0,8
scalar,3107,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0324823574803782e-09,1.0324823564143585e-09,1.0,1.0,1.0,0.835438627374256,0.27822960863060936,0.4,1.0,5,5
scalar,3107,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,4,1.0467460991531841e-09,1.0467460980575069e-09,1.0,1.0,1.0,0.7247953421388171,0.23211368430508234,0.6,1.0,5,5
scalar,3107,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0356966252828495e-09,1.035696624210182e-09,1.0,1.0,1.0,0.7426215756706611,0.2233508393254111,0.5,1.0,6,6
scalar,3107,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,5,1.0466460924333506e-09,1.0466460913378826e-09,1.0,1.0,1.0,0.7548666725495803,0.2526820886281446,0.5,1.0,6,6
scalar,3107,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0350910434137974e-09,1.035091042342384e-09,1.0,1.0,1.0,0.7652057533947249,0.23665701078729912,0.42857142857142855,1.0,6,7
scalar,3107,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0414253755569183e-09,1.0414253744723516e-09,1.0,1.0,1.0,0.6827655349762005,0.20040603202460486,0.5714285714285714,1.0,4,7
scalar,3107,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,6,1.0485866620832517e-09,1.0485866609837177e-09,1.0,1.0,1.0,0.6922881420676539,0.21849590153972462,0.5714285714285714,1.0,0,7
scalar,3107,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0373740164693465e-09,1.0373740153932017e-09,1.0,1.0,1.0,0.7017651891177283,0.2048335316872099,0.5,1.0,0,8
scalar,3107,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0408084806095507e-09,1.0408084795262684e-09,1.0,1.0,1.0,0.7064849395966774,0.21407902672470314,0.5,1.0,0,8
scalar,3108,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0379203337746316e-09,1.037920332697353e-09,1.0,1.0,1.0,0.7620613448864072,0.22029274092203116,0.6,1.0,5,5
scalar,3108,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0272341796994015e-09,1.0272341786441914e-09,1.0,1.0,1.0,0.780299364305372,0.20933571345426086,0.5,1.0,6,6
scalar,3108,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0410629486830452e-09,1.0410629475992332e-09,1.0,1.0,1.0,0.7980970843729217,0.25125484187177555,0.5,1.0,6,6
scalar,3108,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0309087990105643e-09,1.0309087979477913e-09,0.9999999999999999,1.0,0.9999999999999999,0.8102884708622917,0.23732355987890447,0.42857142857142855,1.0,7,7
scalar,3108,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0399989820947248e-09,1.039998981013127e-09,0.9999999999999999,1.0,0.9999999999999999,0.7251737402790289,0.20560410597332301,0.5714285714285714,1.0,5,7
scalar,3108,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0470920472090878e-09,1.0470920461126862e-09,0.9999999999999999,1.0,0.9999999999999999,0.7348404809941393,0.22420236831755935,0.5714285714285714,1.0,4,7
scalar,3108,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0353416025588805e-09,1.0353416014869483e-09,1.0,1.0,1.0,0.7444474607997469,0.20880389823280748,0.5,1.0,1,8
scalar,3108,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0422481623463097e-09,1.0422481612600284e-09,1.0,1.0,1.0,0.7539896248505822,0.22790362875692116,0.5,1.0,0,8
scalar,3108,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0460671989344762e-09,1.0460671978402197e-09,1.0,1.0,1.0,0.7587349246599189,0.23779380123103794,0.5,1.0,0,8
scalar,3109,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,5,1.0282071033831898e-09,1.02820710232598e-09,0.9999999999999997,1.0,0.9999999999999997,0.48533873274764255,0.27136683808615825,0.5,1.0,6,6
scalar,3109,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0336078300379194e-09,1.0336078289695742e-09,1.0,1.0,1.0,0.6345589612763406,0.26180616786898975,0.5,1.0,6,6
scalar,3109,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0508093200884586e-09,1.0508093189842583e-09,1.0,1.0,1.0,0.6031337294269272,0.23156274269973276,0.6666666666666666,1.0,6,6
scalar,3109,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.037636127639565e-09,1.0376361265628762e-09,1.0,1.0,1.0,0.6191629118098576,0.2192594944872316,0.5714285714285714,1.0,6,7
scalar,3109,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0421967537875845e-09,1.0421967527014104e-09,1.0,1.0,1.0,0.680704705666264,0.22064020741154752,0.5714285714285714,1.0,6,7
scalar,3109,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.05012998084628e-09,1.050129979743507e-09,1.0,1.0,1.0,0.6902253818548953,0.2410149772100356,0.5714285714285714,1.0,4,7
scalar,3109,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0376308556070677e-09,1.03763085453039e-09,0.9999999999999999,1.0,1.0,0.6996696117856755,0.2245834611364454,0.5,1.0,3,8
scalar,3109,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0454248996531762e-09,1.045424898560263e-09,0.9999999999999999,1.0,1.0,0.7090330142371413,0.245549313987458,0.5,1.0,0,8
scalar,3109,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.049753426221756e-09,1.0497534251197738e-09,0.9999999999999999,1.0,1.0,0.6507019836764554,0.20893755721940632,0.625,1.0,0,8
scalar,3110,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,3,1.051045281405796e-09,1.0510452803010998e-09,1.0,1.0,1.0,0.8789455618335749,0.33153709226506184,0.5,1.0,4,4
scalar,3110,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,4,1.0339307491189004e-09,1.0339307480498876e-09,1.0,1.0,1.0,0.8913091446865105,0.3019004484238624,0.4,1.0,5,5
scalar,3110,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0271955687086508e-09,1.02719556765352e-09,1.0,1.0,1.0,0.7805761322742711,0.20928901307893746,0.5,1.0,6,6
scalar,3110,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,5,1.039455882014702e-09,1.0394558809342336e-09,1.0,1.0,1.0,0.7966353338511906,0.24690497479277873,0.5,1.0,6,6
scalar,3110,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0304996697771967e-09,1.0304996687152672e-09,1.0,1.0,1.0,0.8101103214967355,0.23612100271662728,0.42857142857142855,1.0,7,7
scalar,3110,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.0381164755200723e-09,1.0381164744423864e-09,1.0,1.0,1.0,0.7226856491298812,0.2004703995515802,0.5714285714285714,1.0,6,7
scalar,3110,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,6,1.0470906958739815e-09,1.0470906947775826e-09,1.0,1.0,1.0,0.735140946677146,0.2242641380637669,0.5714285714285714,1.0,4,7
scalar,3110,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0372230919835843e-09,1.0372230909077525e-09,1.0,1.0,1.0,0.7474970764693287,0.21424730752096827,0.5,1.0,0,8
scalar,3110,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0417340745992545e-09,1.0417340735140446e-09,1.0,1.0,1.0,0.7536345811350077,0.2266082097783289,0.5,1.0,0,8
scalar,3111,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0401839337285736e-09,1.040183932646591e-09,1.0,1.0,1.0,0.7629092292794079,0.22616880340320608,0.6,1.0,5,5
scalar,3111,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0287627125269064e-09,1.0287627114685539e-09,1.0,1.0,1.0,0.7805114447377814,0.21392724992338888,0.5,1.0,6,6
scalar,3111,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0425975970023723e-09,1.0425975959153627e-09,1.0,1.0,1.0,0.7977013429098067,0.25484522813765204,0.5,1.0,6,6
scalar,3111,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0319512569423827e-09,1.0319512558774594e-09,1.0,1.0,1.0,0.8094844901455653,0.24001168127179068,0.42857142857142855,1.0,7,7
scalar,3111,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0409392295245864e-09,1.040939228441032e-09,1.0,1.0,1.0,0.7246615891621067,0.2077675949719012,0.5714285714285714,1.0,5,7
scalar,3111,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,6,1.047909610394746e-09,1.0479096092966314e-09,1.0,1.0,1.0,0.7340138272414068,0.2258531847703427,0.5714285714285714,1.0,4,7
scalar,3111,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0358678112527498e-09,1.0358678101797276e-09,1.0,1.0,1.0,0.743310062059228,0.20990672663572013,0.5,1.0,0,8
scalar,3111,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,7,1.0426141280863755e-09,1.0426141269993314e-09,1.0,1.0,1.0,0.7525457149493955,0.2284386918404145,0.5,1.0,0,8
scalar,3111,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,7,1.0463316546192364e-09,1.0463316535244265e-09,1.0,1.0,1.0,0.7571394828909844,0.23802332296036469,0.5,1.0,0,8
scalar,3112,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.0514561682210665e-09,1.0514561671155065e-09,0.9999999999999998,0.9999999999999999,0.9999999999999998,0.8803827722199635,0.2856015988442658,0.6,1.0,5,5
scalar,3112,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0363422183995576e-09,1.0363422173255523e-09,1.0,0.9999999999999999,1.0,0.8983541735821965,0.26814818029363346,0.5,1.0,6,6
scalar,3112,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,6,1.0294690921644186e-09,1.029469091104612e-09,1.0,0.9999999999999999,1.0,0.8044023656036866,0.19428405607252822,0.5714285714285714,1.0,7,7
scalar,3112,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0404300072666085e-09,1.040430006184114e-09,1.0,0.9999999999999999,1.0,0.8219047661033065,0.22785661357374432,0.5714285714285714,1.0,6,7
scalar,3112,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0520299878820612e-09,1.0520299867752942e-09,1.0,0.9999999999999999,1.0,0.836689327312175,0.25871085502317354,0.5714285714285714,1.0,5,7
scalar,3112,train,r06,0.18,3,2,6,5,1.2,0,1,1,1,7,1.037933998331469e-09,1.037933997254162e-09,1.0,1.0,1.0,0.8464264757049624,0.23894193012635878,0.5,1.0,5,8
scalar,3112,train,r07,0.14,2,2,8,4,2.0,0,1,1,1,7,1.0455227572789077e-09,1.0455227561857898e-09,1.0,1.0,1.0,0.7681368569026723,0.20792816976191109,0.625,1.0,1,8
scalar,3112,train,r08,0.1,1,2,10,3,3.3333333333333335,0,1,1,1,8,1.035673729416476e-09,1.035673728343856e-09,0.9999999999999999,1.0,1.0,0.7803228062363667,0.19794964223570505,0.5555555555555556,1.0,0,9
scalar,3112,train,r09,0.08,0,2,13,2,6.5,0,1,1,1,8,1.0393706005422803e-09,1.039370599461989e-09,0.9999999999999999,1.0,1.0,0.7863904894965179,0.20854088982669733,0.5555555555555556,1.0,0,9
scalar,3113,train,r01,0.55,9,2,2,11,0.18181818181818182,0,1,1,1,4,1.04871938780328e-09,1.0487193867034678e-09,1.0,0.9999999999999999,1.0,0.8125820869498478,0.25952391316381834,0.6,1.0,5,5
scalar,3113,train,r02,0.45,7,2,3,9,0.3333333333333333,0,1,1,1,5,1.0345342807415953e-09,1.0345342796713342e-09,0.9999999999999998,0.9999999999999999,0.9999999999999998,0.8294030277313289,0.24313340904310277,0.5,1.0,6,6
scalar,3113,train,r03,0.35,6,2,3,8,0.375,0,1,1,1,5,1.0499073660939394e-09,1.049907364991634e-09,0.9999999999999998,0.9999999999999999,0.9999999999999998,0.845799880165233,0.2853797064046764,0.5,1.0,6,6
scalar,3113,train,r04,0.28,5,2,4,7,0.5714285714285714,0,1,1,1,6,1.0371374374806839e-09,1.0371374364050298e-09,1.0,0.9999999999999999,1.0,0.7562114323705016,0.20495824399453685,0.5714285714285714,1.0,6,7
scalar,3113,train,r05,0.22,4,2,5,6,0.8333333333333334,0,1,1,1,6,1.0469306919113123e-09,1.0469306908152485e-09,1.0,0.9999999999999999,1.0,0.7698908978392628,0.23153811798022117,0.5714285714285714,1.0,5,7
