world,axis,axis_value,axis_label,n,gap_CG,gap_CG_ci_lo,gap_CG_ci_hi,gap_AC,gap_AC_ci_lo,gap_AC_ci_hi
W3_catastrophe_ambiguity,adversarial_pressure,0.6,adversarial_pressure=0.60,80,0.05,0.0019393842651789783,0.09806061573482103,0.05,0.0019393842651789783,0.09806061573482103
W3_catastrophe_ambiguity,adversarial_pressure,0.8,adversarial_pressure=0.80,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,adversarial_pressure,1.0,adversarial_pressure=1.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,adversarial_pressure,1.2,adversarial_pressure=1.20,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,adversarial_pressure,1.4,adversarial_pressure=1.40,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,adversarial_pressure,1.6,adversarial_pressure=1.60,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,adversarial_pressure,1.8,adversarial_pressure=1.80,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,cap_tightness,1.65,share=0.12;strength=0.45,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,cap_tightness,1.8199999999999998,share=0.12;strength=0.62,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,cap_tightness,2.02,share=0.12;strength=0.82,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,cap_tightness,2.25,share=0.18;strength=0.45,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,cap_tightness,2.42,share=0.18;strength=0.62,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,cap_tightness,2.6199999999999997,share=0.18;strength=0.82,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,cap_tightness,2.85,share=0.24;strength=0.45,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,cap_tightness,3.02,share=0.24;strength=0.62,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,cap_tightness,3.2199999999999998,share=0.24;strength=0.82,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,cap_tightness,3.6500000000000004,share=0.32;strength=0.45,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,cap_tightness,3.8200000000000003,share=0.32;strength=0.62,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,cap_tightness,4.0200000000000005,share=0.32;strength=0.82,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,catastrophe_severity,0.6,catastrophe_severity=0.60,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,catastrophe_severity,0.8,catastrophe_severity=0.80,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,catastrophe_severity,1.0,catastrophe_severity=1.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,catastrophe_severity,1.2,catastrophe_severity=1.20,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,catastrophe_severity,1.4,catastrophe_severity=1.40,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,catastrophe_severity,1.6,catastrophe_severity=1.60,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,delay,1,delay=1.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,delay,2,delay=2.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,delay,3,delay=3.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,delay,4,delay=4.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,delay,6,delay=6.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,mutation_rate,0.0,mutation_rate=0.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,mutation_rate,0.06,mutation_rate=0.06,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,mutation_rate,0.12,mutation_rate=0.12,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,mutation_rate,0.18,mutation_rate=0.18,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,mutation_rate,0.24,mutation_rate=0.24,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,mutation_rate,0.3,mutation_rate=0.30,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,resource_concentration_pressure,0.7,resource_concentration_pressure=0.70,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,resource_concentration_pressure,1.0,resource_concentration_pressure=1.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,resource_concentration_pressure,1.3,resource_concentration_pressure=1.30,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,resource_concentration_pressure,1.6,resource_concentration_pressure=1.60,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,resource_concentration_pressure,2.0,resource_concentration_pressure=2.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,signal_informativeness,1,signal_informativeness=1.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,signal_informativeness,2,signal_informativeness=2.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,signal_informativeness,3,signal_informativeness=3.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,signal_informativeness,4,signal_informativeness=4.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,signal_informativeness,6,signal_informativeness=6.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,t_irrev,4,t_irrev=4.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,t_irrev,6,t_irrev=6.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,t_irrev,8,t_irrev=8.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,t_irrev,10,t_irrev=10.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W3_catastrophe_ambiguity,t_irrev,12,t_irrev=12.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,action_channel_cost_scale,0.5,action_channel_cost_scale=0.50,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,action_channel_cost_scale,1.0,action_channel_cost_scale=1.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,action_channel_cost_scale,1.5,action_channel_cost_scale=1.50,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,action_channel_cost_scale,2.0,action_channel_cost_scale=2.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,action_channel_cost_scale,2.5,action_channel_cost_scale=2.50,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,action_channel_cost_scale,3.0,action_channel_cost_scale=3.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,adversarial_pressure,0.6,adversarial_pressure=0.60,80,0.0875,0.025189248545411984,0.149810751454588,0.0875,0.025189248545411984,0.149810751454588
W4_scavenger_catastrophe,adversarial_pressure,0.8,adversarial_pressure=0.80,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,adversarial_pressure,1.0,adversarial_pressure=1.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,adversarial_pressure,1.2,adversarial_pressure=1.20,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,adversarial_pressure,1.4,adversarial_pressure=1.40,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,adversarial_pressure,1.6,adversarial_pressure=1.60,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,adversarial_pressure,1.8,adversarial_pressure=1.80,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,cap_tightness,1.65,share=0.12;strength=0.45,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,cap_tightness,1.8199999999999998,share=0.12;strength=0.62,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,cap_tightness,2.02,share=0.12;strength=0.82,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,cap_tightness,2.25,share=0.18;strength=0.45,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,cap_tightness,2.42,share=0.18;strength=0.62,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,cap_tightness,2.6199999999999997,share=0.18;strength=0.82,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,cap_tightness,2.85,share=0.24;strength=0.45,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,cap_tightness,3.02,share=0.24;strength=0.62,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,cap_tightness,3.2199999999999998,share=0.24;strength=0.82,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,cap_tightness,3.6500000000000004,share=0.32;strength=0.45,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,cap_tightness,3.8200000000000003,share=0.32;strength=0.62,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,cap_tightness,4.0200000000000005,share=0.32;strength=0.82,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,catastrophe_severity,0.6,catastrophe_severity=0.60,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,catastrophe_severity,0.8,catastrophe_severity=0.80,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,catastrophe_severity,1.0,catastrophe_severity=1.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,catastrophe_severity,1.2,catastrophe_severity=1.20,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,catastrophe_severity,1.4,catastrophe_severity=1.40,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,catastrophe_severity,1.6,catastrophe_severity=1.60,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,delay,1,delay=1.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,delay,2,delay=2.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,delay,3,delay=3.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,delay,4,delay=4.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,delay,6,delay=6.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,mutation_rate,0.0,mutation_rate=0.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,mutation_rate,0.06,mutation_rate=0.06,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,mutation_rate,0.12,mutation_rate=0.12,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,mutation_rate,0.18,mutation_rate=0.18,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,mutation_rate,0.24,mutation_rate=0.24,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,mutation_rate,0.3,mutation_rate=0.30,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,resource_concentration_pressure,0.7,resource_concentration_pressure=0.70,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,resource_concentration_pressure,1.0,resource_concentration_pressure=1.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,resource_concentration_pressure,1.3,resource_concentration_pressure=1.30,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,resource_concentration_pressure,1.6,resource_concentration_pressure=1.60,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,resource_concentration_pressure,2.0,resource_concentration_pressure=2.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,signal_informativeness,1,signal_informativeness=1.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,signal_informativeness,2,signal_informativeness=2.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,signal_informativeness,3,signal_informativeness=3.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,signal_informativeness,4,signal_informativeness=4.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,signal_informativeness,6,signal_informativeness=6.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,t_irrev,4,t_irrev=4.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,t_irrev,6,t_irrev=6.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,t_irrev,8,t_irrev=8.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,t_irrev,10,t_irrev=10.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W4_scavenger_catastrophe,t_irrev,12,t_irrev=12.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,action_channel_cost_scale,0.5,action_channel_cost_scale=0.50,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,action_channel_cost_scale,1.0,action_channel_cost_scale=1.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,action_channel_cost_scale,1.5,action_channel_cost_scale=1.50,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,action_channel_cost_scale,2.0,action_channel_cost_scale=2.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,action_channel_cost_scale,2.5,action_channel_cost_scale=2.50,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,action_channel_cost_scale,3.0,action_channel_cost_scale=3.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,adversarial_pressure,0.6,adversarial_pressure=0.60,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,adversarial_pressure,0.8,adversarial_pressure=0.80,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,adversarial_pressure,1.0,adversarial_pressure=1.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,adversarial_pressure,1.2,adversarial_pressure=1.20,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,adversarial_pressure,1.4,adversarial_pressure=1.40,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,adversarial_pressure,1.6,adversarial_pressure=1.60,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,adversarial_pressure,1.8,adversarial_pressure=1.80,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,cap_tightness,1.65,share=0.12;strength=0.45,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,cap_tightness,1.8199999999999998,share=0.12;strength=0.62,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,cap_tightness,2.02,share=0.12;strength=0.82,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,cap_tightness,2.25,share=0.18;strength=0.45,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,cap_tightness,2.42,share=0.18;strength=0.62,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,cap_tightness,2.6199999999999997,share=0.18;strength=0.82,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,cap_tightness,2.85,share=0.24;strength=0.45,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,cap_tightness,3.02,share=0.24;strength=0.62,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,cap_tightness,3.2199999999999998,share=0.24;strength=0.82,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,cap_tightness,3.6500000000000004,share=0.32;strength=0.45,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,cap_tightness,3.8200000000000003,share=0.32;strength=0.62,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,cap_tightness,4.0200000000000005,share=0.32;strength=0.82,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,catastrophe_severity,0.6,catastrophe_severity=0.60,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,catastrophe_severity,0.8,catastrophe_severity=0.80,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,catastrophe_severity,1.0,catastrophe_severity=1.00,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,catastrophe_severity,1.2,catastrophe_severity=1.20,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,catastrophe_severity,1.4,catastrophe_severity=1.40,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,catastrophe_severity,1.6,catastrophe_severity=1.60,80,0.0,0.0,0.0,0.0,0.0,0.0
W5_monoculture_shock,delay,1,delay=1.00,80,0.0,0.0,0.0,0.0,0.0,0.0
